        { x: 3393, y: 3163 }, { x: 3276, y: 3192 }, { x: 3160, y: 3221 }, { x: 3044, y: 3249 }, { x: 2927, y: 3278 }, { x: 2811, y: 3307 },
        { x: 2694, y: 3335 }, { x: 2576, y: 3357 }, { x: 2457, y: 3369 }, { x: 2337, y: 3372 }, { x: 2217, y: 3365 }, { x: 2099, y: 3348 },
        { x: 1982, y: 3322 }, { x: 1867, y: 3287 }, { x: 1755, y: 3245 }, { x: 1643, y: 3203 }, { x: 1530, y: 3160 }, { x: 1418, y: 3118 },
        { x: 1306, y: 3076 }, { x: 1194, y: 3033 }, { x: 1082, y: 2991 }, { x: 973, y: 2940 }, { x: 872, y: 2876 }, { x: 780, y: 2799 },
        { x: 700, y: 2710 }, { x: 632, y: 2611 }, { x: 578, y: 2504 }, { x: 538, y: 2391 }, { x: 514, y: 2274 }, { x: 505, y: 2154 },
        { x: 497, y: 2035 }, { x: 463, y: 1920 }, { x: 402, y: 1817 }, { x: 327, y: 1723 }, { x: 262, y: 1623 }, { x: 226, y: 1509 },
        { x: 223, y: 1390 }, { x: 253, y: 1274 }, { x: 313, y: 1171 }, { x: 400, y: 1089 }, { x: 505, y: 1033 }, { x: 617, y: 989 },
        { x: 729, y: 945 }, { x: 840, y: 901 }, { x: 952, y: 857 }, { x: 1063, y: 812 }, { x: 1169, y: 757 }, { x: 1270, y: 692 },
        { x: 1370, y: 626 }, { x: 1471, y: 561 }, { x: 1572, y: 496 }, { x: 1672, y: 431 }, { x: 1773, y: 366 }, { x: 1876, y: 304 },
        { x: 1986, y: 258 }, { x: 2103, y: 230 }, { x: 2222, y: 220 }, { x: 2341, y: 229 }, { x: 2458, y: 257 }, { x: 2569, y: 303 },
        { x: 2676, y: 357 }, { x: 2783, y: 411 }, { x: 2889, y: 466 }, { x: 2996, y: 520 }, { x: 3103, y: 574 }, { x: 3210, y: 628 },
        { x: 3317, y: 683 }, { x: 3429, y: 726 }, { x: 3547, y: 744 }, { x: 3666, y: 758 }, { x: 3785, y: 772 }, { x: 3904, y: 787 },
        { x: 4023, y: 801 }, { x: 4143, y: 815 }, { x: 4262, y: 829 }, { x: 4381, y: 843 }, { x: 4500, y: 859 }, { x: 4615, y: 890 },
        { x: 4724, y: 939 }, { x: 4825, y: 1005 }, { x: 4913, y: 1086 }, { x: 4988, y: 1179 }, { x: 5047, y: 1283 }, { x: 5096, y: 1393 },
        { x: 5133, y: 1507 }, { x: 5158, y: 1624 }, { x: 5169, y: 1743 }, { x: 5167, y: 1863 }, { x: 5152, y: 1982 }, { x: 5124, y: 2099 },
        { x: 5084, y: 2211 }, { x: 5031, y: 2319 }, { x: 4967, y: 2420 }, { x: 4892, y: 2514 }, { x: 4817, y: 2607 }, { x: 4735, y: 2695 },
        { x: 4644, y: 2773 }, { x: 4544, y: 2839 }, { x: 4437, y: 2892 }, { x: 4324, y: 2933 }, { x: 4208, y: 2962 }, { x: 4091, y: 2991 },
        { x: 3975, y: 3020 }, { x: 3858, y: 3048 }, { x: 3742, y: 3077 }, { x: 3626, y: 3106 }, { x: 3509, y: 3134 },
